(-34.974684373314794+27.47636271819531j),(-34.974684373412806-27.476362718527184j) ,(-34.97468437327182-27.476362718343083j)
(-11.719763278883462-42.854453596515015j),(-11.719763279237704+42.8544535967668j) ,(-11.719763279216508+42.854453596649996j)
(-51.22210883640636-74.79606880966328j),(-51.22210883611769+74.79606880920953j) ,(-51.222108836439574+74.79606880958251j)
(38.354819567194994-9.367296942936001j),(38.35481956731062+9.367296942802275j) ,(38.35481956697578+9.367296942851112j)
(21.98300796073115-10.993716084112162j),(21.98300796066337+10.99371608439715j) ,(21.98300796056776+10.993716084306826j)
(-127.18312109282311+163.21680943722075j),(-127.18312109279363-163.21680943694142j) ,(-127.18312109303419-163.21680943738386j)
(-54.26510749986499-48.25752787487597j),(-54.265107500978395+48.25752787455413j) ,(-54.265107500914304+48.2575278739451j)
(20.377834012879916-115.6636783131163j),(20.377834012789954+115.6636783137767j) ,(20.37783401312546+115.66367831334645j)
(-18.934795917640614-43.12321348548446j),(-18.934795917902743+43.123213485486275j) ,(-18.934795917575663+43.12321348537364j)
(-53.70632452123187+55.222766314471706j),(-53.706324521567076-55.22276631449547j) ,(-53.706324521186815-55.222766314380166j)
(-15.654684296966117+3.2834871494967075j),(-15.65468429734958-3.2834871492985993j) ,(-15.654684297262122-3.283487149168522j)
(64.21497381511766+23.080197100200355j),(64.21497381495445-23.08019710053026j) ,(64.21497381493069-23.080197100376324j)
(115.67988611877178+189.80044210102244j),(115.6798861188137-189.80044210125502j) ,(115.67988611883216-189.80044210139954j)
(-20.676437904196376-10.585927403047961j),(-20.676437904243475+10.58592740316492j) ,(-20.676437904215664+10.585927403043605j)
(54.6834218087435-82.29096820451582j),(54.683421808872666+82.29096820476262j) ,(54.683421808672186+82.29096820452713j)
(16.47051270037514-28.746217755185004j),(16.47051270041558+28.746217755129962j) ,(16.470512700470323+28.746217754878973j)
(146.51003896627782+122.51546925494763j),(146.51003896606764-122.51546925501472j) ,(146.51003896624343-122.51546925517606j)
(123.14493033567727-21.252940737444998j),(123.14493033641645+21.25294073739971j) ,(123.14493033671127+21.252940737348336j)
(-20.295325548093203-72.31628890115803j),(-20.295325547743985+72.31628890045862j) ,(-20.295325547878907+72.31628890078485j)
(-3.4154040772418526-86.48534654513284j),(-3.415404077184314+86.4853465449283j) ,(-3.415404077166926+86.4853465451328j)
(73.57135741784944-46.2028025209478j),(73.57135741786165+46.20280252083758j) ,(73.571357417911+46.20280252103551j)
(74.2842700820654-53.52913713124573j),(74.28427008201324+53.52913713061051j) ,(74.28427008211256+53.529137131097706j)
(10.377861179465562-40.90134005960735j),(10.377861179519021+40.9013400591598j) ,(10.377861179422695+40.901340059309796j)
(111.88807662284589-58.051467044066186j),(111.88807662378088+58.05146704395487j) ,(111.88807662366867+58.05146704404056j)
(99.21304088248516+198.43946895569766j),(99.21304088290907-198.43946895588311j) ,(99.21304088239152-198.43946895568646j)
(75.0769043188044+61.01666864133904j),(75.07690431955804-61.0166686419211j) ,(75.07690431906913-61.016668641999686j)
(87.11217096863147+174.23636654849446j),(87.11217096613794-174.23636654797218j) ,(87.11217096594609-174.2363665480637j)
(-120.7598169533459-29.91963733516111j),(-120.75981695311602+29.919637334523102j) ,(-120.75981695326907+29.919637334415768j)
(-89.12669449198549-109.75343848714617j),(-89.12669449181156+109.75343848713266j) ,(-89.12669449203243+109.75343848709076j)
(-46.83985069135567-25.96604414840525j),(-46.839850691316514+25.966044148804773j) ,(-46.83985069139466+25.966044148658295j)
(17.235596939721926-16.459656991351032j),(17.23559693948125+16.459656991662964j) ,(17.23559693974808+16.45965699137297j)
(123.23889315008549+4.669373931508467j),(123.23889315000925-4.669373931962102j) ,(123.23889315032932-4.669373932130348j)
(36.25508842721361-30.86251670941602j),(36.25508842713713+30.862516709167924j) ,(36.25508842737101+30.862516709047586j)
(98.04697757926598+2.47809177172239j),(98.04697757895514-2.4780917718918722j) ,(98.04697757924762-2.478091771705837j)
(-105.33283657058097+77.70354429247347j),(-105.33283657048055-77.70354429312937j) ,(-105.33283657043181-77.70354429256116j)
(60.15974251390558+1.8373435433630263j),(60.15974251375597-1.8373435426937874j) ,(60.15974251397738-1.8373435426528868j)
(-63.35699758544652+112.67168488189057j),(-63.35699758566154-112.67168488187863j) ,(-63.35699758544116-112.67168488182902j)
(54.67263706575865-67.2893328613014j),(54.672637065749534+67.28933286134907j) ,(54.67263706567167+67.28933286141012j)
(10.580300167356604-28.180493022695266j),(10.580300167282955+28.18049302292463j) ,(10.580300167089739+28.180493022868006j)
(-121.70822834596254-140.08871259649487j),(-121.70822834562034+140.0887125964218j) ,(-121.70822834582336+140.08871259614114j)
(3.3984646435243633-96.78826016148673j),(3.398464643267847+96.78826016178121j) ,(3.3984646432274985+96.78826016154876j)
(-72.84974778052354+36.10752068144137j),(-72.84974778039881-36.10752068122564j) ,(-72.84974778038843-36.10752068131012j)
(131.31050439900628-119.12765650681402j),(131.31050439949732+119.12765650626834j) ,(131.31050439933864+119.12765650634437j)
(5.250734914103461+54.754941873705185j),(5.250734914390025-54.75494187379967j) ,(5.250734913919203-54.75494187373638j)
(21.120957203726626-37.337407849976074j),(21.12095720368699+37.33740784970681j) ,(21.120957203858055+37.337407849742156j)
(110.76443126818097+25.657127113081057j),(110.7644312679993-25.657127113446144j) ,(110.76443126831403-25.657127113234253j)
(-73.59527238824376-29.704712921040805j),(-73.59527238840897+29.704712920983162j) ,(-73.59527238832976+29.704712920994126j)
(73.94515714035727+190.61195261245194j),(73.94515714015292-190.6119526128326j) ,(73.94515714023328-190.61195261270376j)
(-57.825490503733135+71.9460204671676j),(-57.82549050375387-71.94602046711418j) ,(-57.825490503540266-71.94602046725664j)
(80.48308337032935+102.23702288922522j),(80.48308337053308-102.23702288931523j) ,(80.48308337057418-102.23702288914058j)
(21.140070142291847-11.098411407784194j),(21.140070142134228+11.09841140764841j) ,(21.14007014213128+11.098411407793012j)
(148.82646216565908+1.0022989650440088j),(148.82646216574682-1.0022989650530008j) ,(148.82646216545146-1.002298964917184j)
(26.711738722633655+89.75526775706886j),(26.711738722793303-89.75526775719086j) ,(26.711738722647837-89.75526775708263j)
(30.777651444093564+16.438602417495193j),(30.77765144389757-16.438602417540487j) ,(30.777651443715754-16.43860241752587j)
(-45.069012547779636-161.5034482954301j),(-45.06901254782093+161.5034482948436j) ,(-45.06901254789182+161.50344829519378j)
(28.482917778638644+102.43603432019805j),(28.482917778947098-102.43603432021487j) ,(28.48291777877718-102.43603432023454j)
(113.92554588799523-109.9796578026203j),(113.92554588792736+109.97965780292576j) ,(113.92554588794277+109.97965780273492j)
(-32.240447320540895-54.42538290798052j),(-32.240447320310786+54.42538290796203j) ,(-32.240447320386544+54.42538290799443j)
(-26.18090456510548+20.849686933989837j),(-26.180904564925093-20.84968693412228j) ,(-26.180904565164127-20.849686934096688j)
(140.1387141679177+19.277288849399874j),(140.1387141684464-19.277288849469397j) ,(140.13871416810377-19.277288849566666j)
(-12.517038352248115+11.340250118193488j),(-12.517038351709061-11.340250117991612j) ,(-12.517038352211166-11.340250118255433j)
(19.93337905299913-1.0028665994347747j),(19.933379053184122+1.0028665997987716j) ,(19.933379052884696+1.002866599407016j)
(79.34445305489348+58.811798009357915j),(79.34445305489197-58.81179800964223j) ,(79.34445305484732-58.81179800961996j)
(115.05993888277885+127.3243200353669j),(115.05993888376577-127.32432003794506j) ,(115.05993888377863-127.32432003818954j)
(71.51449418317915-135.9674848595899j),(71.51449418270093+135.9674848596597j) ,(71.51449418290667+135.96748485916038j)
(23.91485821043924-6.474142771833524j),(23.914858210113266+6.474142772299722j) ,(23.914858210354666+6.474142772078837j)
(-8.279369699162764+86.15917660004764j),(-8.279369699720387-86.15917659984268j) ,(-8.279369699485677-86.15917659992651j)
(2.782469856613588+105.30563735103819j),(2.7824698567541755-105.30563735113799j) ,(2.7824698563933765-105.30563735110196j)
(-12.139562624547317-2.4490970046540212j),(-12.139562624188533+2.449097004699801j) ,(-12.139562624494992+2.4490970046098823j)
(-81.059699777368+46.40669557225263j),(-81.0596997775935-46.40669557258148j) ,(-81.05969977736132-46.4066955723003j)
(21.954011051564187+9.126634814613649j),(21.95401105140903-9.126634815005577j) ,(21.954011051594215-9.126634814563587j)
(-7.374790504459369-10.34672211358065j),(-7.37479050397572+10.346722113075325j) ,(-7.3747905040496065+10.346722113145983j)
(-16.264622938877494+15.625064080767572j),(-16.264622939119345-15.62506408089786j) ,(-16.264622939208756-15.625064080795884j)
(-20.035925829399545+117.3083468901441j),(-20.03592582921207-117.30834689055152j) ,(-20.035925829428447-117.30834689020604j)
(-111.16615316101806+39.585305846876636j),(-111.16615316020682-39.58530584734561j) ,(-111.16615316050019-39.58530584712855j)
(104.25199108497044-34.94093786546757j),(104.25199108521034+34.940937865819166j) ,(104.2519910851462+34.94093786577606j)
(85.52166312835223+4.909592210736967j),(85.52166312813434-4.909592210823554j) ,(85.5216631283595-4.909592210853937j)
(-33.17976273849634-38.92818292637531j),(-33.17976273810881+38.9281829262361j) ,(-33.17976273821035+38.92818292626424j)
(115.71400180389179-23.085790812479182j),(115.71400180432819+23.08579081255863j) ,(115.71400180387673+23.08579081241108j)
(77.5501503991834-50.218799379686075j),(77.55015039942218+50.21879937977596j) ,(77.55015039916795+50.2187993797144j)
(51.605473179914654-74.1014239249854j),(51.60547317986001+74.10142392502324j) ,(51.60547317964417+74.1014239249796j)
(-73.02396381850012+1.2277394694162513j),(-73.02396381842019-1.2277394693806407j) ,(-73.0239638186342-1.2277394694275436j)
(-38.071208764813335+94.91574726961547j),(-38.07120876471318-94.91574726976637j) ,(-38.0712087648922-94.91574726971105j)
(-48.50292807130265-69.25578797084516j),(-48.502928070544996+69.25578797106421j) ,(-48.50292807075305+69.25578797109299j)
(34.577213101482656-21.64731443525301j),(34.57721310199991+21.64731443504918j) ,(34.57721310174057+21.647314435070736j)
(-32.592343176425516-47.361310056419995j),(-32.592343176437225+47.36131005667761j) ,(-32.59234317653754+47.361310056475894j)
(4.941273768219517-104.86811151647434j),(4.94127376854312+104.86811151664995j) ,(4.94127376827511+104.8681115165725j)
(-20.34537630900283+97.58492264744693j),(-20.345376308238894-97.58492264638083j) ,(-20.345376308277185-97.58492264659196j)
(-2.60289923163338+19.77134023801716j),(-2.602899231519977-19.771340237774588j) ,(-2.6028992317487294-19.771340237944965j)
(-7.120893417237873-155.9163954678346j),(-7.120893417342209+155.91639546787394j) ,(-7.120893417144496+155.91639546775926j)
(88.38513152343918+12.907401681057461j),(88.3851315235304-12.907401680948077j) ,(88.3851315233694-12.90740168116934j)
(-45.38323694771419+39.18158767098077j),(-45.3832369477171-39.18158767061875j) ,(-45.3832369480626-39.181587670967104j)
(9.024091435043289-10.158615378089529j),(9.024091435499988+10.158615378106699j) ,(9.02409143538599+10.158615377839212j)
(108.2121343283812-96.57704089340683j),(108.21213432741413+96.57704089318523j) ,(108.21213432739333+96.57704089294218j)
(-75.77099653247612+76.82312427453236j),(-75.77099653244274-76.82312427458452j) ,(-75.77099653246937-76.82312427492307j)
(34.549256513720344-51.36025060417945j),(34.54925651408083+51.360250603470945j) ,(34.54925651407313+51.36025060325935j)
(118.12282968225783+111.5256450960859j),(118.12282968218912-111.52564509557756j) ,(118.12282968224095-111.52564509584195j)
(-130.28614419076726+87.12326634004643j),(-130.2861441909572-87.12326634072946j) ,(-130.28614419104446-87.12326634044479j)
(-20.592648689958153+36.027091626073556j),(-20.59264868968735-36.02709162621924j) ,(-20.592648689713123-36.027091626214755j)
(78.8085942626528+35.78638635267447j),(78.80859426281975-35.786386352571895j) ,(78.80859426280446-35.78638635257542j)
(-49.977500700704795+120.37365911867263j),(-49.9775007005767-120.37365912037191j) ,(-49.97750070062779-120.37365912041363j)
(253.89437515589225-43.53594541409312j),(253.89437515611104+43.535945413998945j) ,(253.89437515576603+43.535945414126566j)
(20.095058370124512-15.335294050443196j),(20.095058370510205+15.335294050531378j) ,(20.095058370579018+15.3352940504859j)
(31.457797550471817-37.36250286448572j),(31.457797550253648+37.36250286459066j) ,(31.457797550329705+37.36250286454551j)
(43.272187710431936-35.68251927200011j),(43.27218771046003+35.682519272003276j) ,(43.27218771027381+35.68251927197261j)
(59.5631847057186-18.498426429739535j),(59.563184705663176+18.498426429484375j) ,(59.56318470589301+18.498426429543795j)
(35.380273996690036+31.029323774681224j),(35.38027399651875-31.029323774830583j) ,(35.38027399662885-31.02932377479155j)
(15.685124498308014+63.27255254322888j),(15.685124498903448-63.272552543073836j) ,(15.68512449860419-63.272552543272724j)
(-52.582645470681-55.41527783444106j),(-52.5826454708961+55.4152778343401j) ,(-52.582645470890895+55.4152778343602j)
(53.21493382434241+1.8207332722644978j),(53.214933824444785-1.82073327198421j) ,(53.214933824352556-1.8207332720170932j)
(-15.630516734212712-9.21566488756829j),(-15.63051673427955+9.215664887669075j) ,(-15.630516734422027+9.215664887494079j)
(44.36314262772295+114.47366400296363j),(44.363142627920205-114.47366400314402j) ,(44.36314262793291-114.47366400291128j)
(46.95731477494924+121.75902687727749j),(46.95731477502865-121.75902687744389j) ,(46.95731477499997-121.75902687758008j)
(30.5468179487958-93.59828534635604j),(30.54681794883798+93.59828534583241j) ,(30.546817948917692+93.59828534629807j)
(-53.58280733633912-21.707713388923565j),(-53.58280733653501+21.70771338913026j) ,(-53.58280733657634+21.70771338912645j)
(-12.461862814164952-26.139491210130238j),(-12.461862814159547+26.139491210537543j) ,(-12.461862814170528+26.1394912101311j)
(-3.9325931901570783+39.474853876209046j),(-3.932593191026193-39.47485387572951j) ,(-3.9325931910690866-39.47485387589305j)
(117.96476112353812+1.0813405248742516j),(117.9647611236162-1.081340525288077j) ,(117.96476112345565-1.081340525047633j)
(7.7417235583575845-54.057297172408106j),(7.741723558033726+54.05729717227335j) ,(7.741723557939164+54.057297172391124j)
(-19.029570229087618-115.0886237596157j),(-19.029570229201433+115.08862375969628j) ,(-19.029570229165188+115.08862375963389j)
(46.17573175002441-83.62088920918335j),(46.1757317499238+83.62088920902434j) ,(46.17573174973335+83.62088920917597j)
(-105.36776450524025+88.58596801427886j),(-105.36776450510884-88.58596801425604j) ,(-105.36776450525664-88.58596801418265j)
(41.06382802370261+44.26478228725463j),(41.06382802396459-44.26478228779763j) ,(41.0638280237548-44.26478228772011j)
(94.58216788580508-29.65574696269722j),(94.58216788578999+29.65574696272052j) ,(94.58216788562726+29.655746962728724j)
(3.3039791250699864+23.58070760185821j),(3.3039791249873502-23.58070760203487j) ,(3.3039791247486363-23.580707601956043j)
(82.55198411999365-39.51669939992162j),(82.55198412117355+39.51669939706058j) ,(82.55198412115367+39.51669939700589j)
(-77.35442178988063+63.27155559567285j),(-77.35442179022868-63.27155559556491j) ,(-77.354421790238-63.27155559561641j)
(-128.4243037006915-12.018701273095562j),(-128.4243037010714+12.018701273039959j) ,(-128.42430370108866+12.018701273012233j)
(28.31823254245878+92.04395269853177j),(28.318232542644886-92.04395269836837j) ,(28.318232542394856-92.04395269836269j)
(-72.53373535816726+62.070903684655654j),(-72.53373535860551-62.070903684750164j) ,(-72.53373535864014-62.070903684818866j)
(-1.9176696920174763+71.339387502933j),(-1.917669692315382-71.33938750283627j) ,(-1.9176696924061283-71.33938750291884j)
(57.22133659358578+17.355806705406245j),(57.22133659340027-17.355806705232652j) ,(57.221336593049394-17.355806705246202j)
(-81.9659379197987+64.83443590237508j),(-81.96593791982085-64.8344359024036j) ,(-81.96593792041011-64.834435902366j)
(118.89857367153293+47.82580708429609j),(118.89857367192401-47.825807084269414j) ,(118.89857367123042-47.82580708429792j)
(128.1588096967582+167.29332690036415j),(128.15880969669968-167.2933269000052j) ,(128.15880969604797-167.29332690004924j)
(-86.33741172414781+18.973194543697986j),(-86.33741172459828-18.973194543676595j) ,(-86.33741172484929-18.973194543623155j)
(60.66967547890797-167.0815969363105j),(60.66967547831858+167.08159693683322j) ,(60.66967547810517+167.0815969368319j)
(-71.88203942354224-70.1722010922377j),(-71.88203942398205+70.17220109189064j) ,(-71.88203942501717+70.17220109180812j)
(34.56624850526683-16.031943947622164j),(34.56624850541258+16.03194394794764j) ,(34.56624850369689+16.031943947945777j)
(-29.046782835582988+123.12797846719872j),(-29.046782835694152-123.12797846734533j) ,(-29.04678283902504-123.1279784672931j)
